source,text,created_at,is_retweet,id_str
Twitter for iPhone,When will Bill Nelson concede in Florida? The characters running Broward and Palm Beach voting will not be able to “find” enough votes too much spotlight on them now!,11-13-2018 16:32:09,false,1062382618870726656
Twitter for iPhone,By the way when the helicopter couldn’t fly to the first cemetery in France because of almost zero visibility I suggested driving. Secret Service said NO too far from airport &amp; big Paris shutdown. Speech next day at American Cemetery in pouring rain! Little reported-Fake News!,11-13-2018 15:49:20,false,1062371844836261891
Twitter for iPhone,By the way when the helicopter couldn’t fly to the first cemetery in France because of almost zero visibility I suggested driving. Secret Service said NO too far from airport &amp; big Paris shutdown. Speech next day at American Cemetary in pouring rain! Little reported-Fake News!,11-13-2018 13:30:03,false,1062336793998180352
Twitter for iPhone,......MAKE FRANCE GREAT AGAIN!,11-13-2018 13:18:29,false,1062333882610171907
Twitter for iPhone,The problem is that Emmanuel suffers from a very low Approval Rating in France 26% and an unemployment rate of almost 10%. He was just trying to get onto another subject. By the way there is no country more Nationalist than France very proud people-and rightfully so!........,11-13-2018 13:17:06,false,1062333534214520832
Twitter for iPhone,On Trade France makes excellent wine but so does the U.S. The problem is that France makes it very hard for the U.S. to sell its wines into France and charges big Tariffs whereas the U.S. makes it easy for French wines and charges very small Tariffs. Not fair must change!,11-13-2018 13:07:08,false,1062331024426913792
Twitter for iPhone,Emmanuel Macron suggests building its own army to protect Europe against the U.S. China and Russia. But it was Germany in World Wars One &amp; Two - How did that work out for France? They were starting to learn German in Paris before the U.S. came along. Pay for NATO or not!,11-13-2018 11:50:41,false,1062311785787744256
Twitter for iPhone,I just approved an expedited request for a Major Disaster Declaration for the State of California. Wanted to respond quickly in order to alleviate some of the incredible suffering going on. I am with you all the way. God Bless all of the victims and families affected.,11-13-2018 01:19:55,false,1062153051459469312
Twitter for iPhone,Hopefully Saudi Arabia and OPEC will not be cutting oil production. Oil prices should be much lower based on supply!,11-12-2018 18:21:04,false,1062047641889095684
Twitter for iPhone,American Cable Association has big problems with Comcast. They say that Comcast routinely violates Antitrust Laws. “These guys are acting much worse and have much more potential for damage to consumers than anything AT&amp;T-Time Warner would do.” Charlie Gasparino,11-12-2018 18:13:10,false,1062045654711713792
Twitter for iPhone,The California Fire Fighters FEMA and  First Responders are amazing and very brave. Thank you and God Bless you all!,11-12-2018 16:31:27,false,1062020057616793600
Twitter for iPhone,The prospect of Presidential Harassment by the Dems is causing the Stock Market big headaches!,11-12-2018 15:34:09,false,1062005636488142848
Twitter for iPhone,The Florida Election should be called in favor of Rick Scott and Ron DeSantis in that large numbers of new ballots showed up out of nowhere and many ballots are missing or forged. An honest vote count is no longer possible-ballots massively infected. Must go with Election Night!,11-12-2018 12:44:13,false,1061962869376540672
Twitter for iPhone,.....of money spent on protecting other countries and we get nothing but Trade Deficits and Losses. It is time that these very rich countries either pay the United States for its great military protection or protect themselves...and Trade must be made FREE and FAIR!,11-12-2018 12:21:11,false,1061957074253418496
Twitter for iPhone,.....hundreds of billions of dollars for the great privilege of losing hundreds of billions of dollars with these same countries on trade. I told them that this situation cannot continue - It is and always has been ridiculously unfair to the United States. Massive amounts.....,11-12-2018 12:10:16,false,1061954325843468288
Twitter for iPhone,Just returned from France where much was accomplished in my meetings with World Leaders. Never easy bringing up the fact that the U.S. must be treated fairly which it hasn’t on both Military and Trade. We pay for LARGE portions of other countries military protection........,11-12-2018 12:03:25,false,1061952604807274498
Twitter for iPhone,Exactly 100 years ago today on November 11th 1918 World War I came to an end. We are gathered together at this hallowed resting place to pay tribute to the brave Americans who gave their last breath in that mighty struggle.... https://t.co/JPUkOr4rW1,11-12-2018 04:38:00,false,1061840511026298880
Twitter for iPhone,Poland a great country - Congratulations on the 100th Anniversary of your Independence. I will never forget my time there! https://t.co/gEme6McF1x,11-11-2018 16:03:35,false,1061650654194745344
Twitter for iPhone,Beautiful ceremony today in Paris commemorating the end of World War One. Many World leaders in attendance. Thank you to @EmmanuelMacron President of France! Now off to Suresnes American Cemetery to make speech in honor of our great heroes! Then back to the U.S.A.,11-11-2018 14:52:56,false,1061632874808520709
Twitter for iPhone,On this Veterans Day — the 100th Anniversary of the end of WWI we honor the brave HEROES who fought for America in the Great War and every Veteran who has worn the uniform and kept our Nation Safe Strong and FREE! https://t.co/zBvvYRR7XE https://t.co/YO06ztfvNm,11-11-2018 14:16:42,false,1061623758161625089
Twitter for iPhone,With proper Forest Management we can stop the devastation constantly going on in California. Get Smart!,11-11-2018 09:40:50,false,1061554334276747264
Twitter for iPhone,These California fires are expanding very very quickly (in some cases 80-100 acres a minute). If people don’t evacuate quickly they risk being overtaken by the fire. Please listen to evacuation orders from State and local officials!,11-10-2018 22:20:40,false,1061383163811893248
Twitter for iPhone,More than 4000 are fighting the Camp and Woolsey Fires in California that have burned over 170000 acres. Our hearts are with those fighting the fires the 52000 who have evacuated and the families of the 11 who have died. The destruction is catastrophic. God Bless them all.,11-10-2018 22:19:35,false,1061382890100002817
Twitter for iPhone,Trying to STEAL two big elections in Florida! We are watching closely!,11-10-2018 19:09:29,false,1061335051294728194
Twitter for iPhone,Had very productive meetings and calls for our Country today. Meeting tonight with World Leaders!,11-10-2018 19:06:50,false,1061334384337399808
Twitter for iPhone,Happy 243rd Birthday to our GREAT U.S. Marine Corps???? https://t.co/1cPtoMfmxP,11-10-2018 14:09:42,false,1061259607086112769
Twitter for iPhone,I am in Paris getting ready to celebrate the end of World War One. Is there anything better to celebrate than the end of a war in particular that one which was one of the bloodiest and worst of all time?,11-10-2018 08:17:44,false,1061171030801158146
Twitter for iPhone,There is no reason for these massive deadly and costly forest fires in California except that forest management is so poor. Billions of dollars are given each year with so many lives lost all because of gross mismanagement of the forests. Remedy now or no more Fed payments!,11-10-2018 08:08:52,false,1061168803218948096
Twitter for iPhone,....Mr. Whitaker is very highly thought of by @SenJoniErnst Senator @ChuckGrassley Ambassador @TerryBranstad Leonard Leo of Federalist Society and many more. I feel certain he will make an outstanding Acting Attorney General!,11-10-2018 04:04:53,false,1061107399426220037
Twitter for iPhone,Matthew G. Whitaker is a highly respected former U.S. Attorney from Iowa. He was chosen by Jeff Sessions to be his Chief of Staff. I did not know Mr. Whitaker. Likewise as Chief I did not know Mr. Whitaker except primarily as he traveled with A.G. Sessions. No social contact...,11-10-2018 03:52:16,false,1061104224090628097
Twitter for iPhone,President Macron of France has just suggested that Europe build its own military in order to protect itself from the U.S. China and Russia. Very insulting but perhaps Europe should first pay its fair share of NATO which the U.S. subsidizes greatly!,11-09-2018 21:10:46,false,1061003186125856769
Twitter for iPhone,Just out — in Arizona SIGNATURES DON’T MATCH. Electoral corruption - Call for a new Election? We must protect our Democracy!,11-09-2018 20:33:37,false,1060993836984324096
Twitter for iPhone,Thank you @marcorubio for helping to expose the potential corruption going on with respect to Election Theft in Broward and Palm Beach Counties. The WORLD is now watching closely!,11-09-2018 18:39:00,false,1060964991510110208
Twitter for iPhone,In the 2016 Election I was winning by so much in Florida that Broward County which was very late with vote tabulation and probably getting ready to do a “number” couldn’t do it because not enough people live in Broward for them to falsify a victory!,11-09-2018 18:20:28,false,1060960329876697088
Twitter for iPhone,Mayor Gillum conceded on Election Day and now Broward County has put him “back into play.” Bill Nelson conceded Election - now he’s back in play!? This is an embarrassment to our Country and to Democracy!,11-09-2018 18:14:03,false,1060958713047961600
Twitter for iPhone,Rick Scott was up by 50000+ votes on Election Day now they “found” many votes and he is only up 15000 votes. “The Broward Effect.” How come they never find Republican votes?,11-09-2018 17:36:38,false,1060949297900834816
Twitter for iPhone,Jeff Flake(y) doesn’t want to protect the Non-Senate confirmed Special Counsel he wants to protect his future after being unelectable in Arizona for the “crime” of doing a terrible job! A weak and ineffective guy!,11-09-2018 17:10:02,false,1060942600994050048
Twitter for iPhone,As soon as Democrats sent their best Election stealing lawyer Marc Elias to Broward County they miraculously started finding Democrat votes. Don’t worry Florida - I am sending much better lawyers to expose the FRAUD!,11-09-2018 16:52:19,false,1060938144336367616
Twitter for iPhone,You mean they are just now finding votes in Florida and Georgia – but the Election was on Tuesday? Let’s blame the Russians and demand an immediate apology from President Putin!,11-09-2018 15:58:56,false,1060924708101644288
Twitter for iPhone,.@BrianKempGA ran a great race in Georgia – he won. It is time to move on!,11-09-2018 15:55:25,false,1060923822851874816
Twitter for iPhone,“Presidential Proclamation Addressing Mass Migration Through the Southern Border of the United States” https://t.co/9blzn1XGyS,11-09-2018 14:54:15,false,1060908430062481408
Twitter for iPhone,Law Enforcement is looking into another big corruption scandal having to do with Election Fraud in #Broward and Palm Beach. Florida voted for Rick Scott!,11-09-2018 02:38:22,false,1060723241193484288
Twitter for iPhone,....Great bravery shown by police. California Highway Patrol was on scene within 3 minutes with first officer to enter shot numerous times. That Sheriff’s Sergeant died in the hospital. God bless all of the victims and families of the victims. Thank you to Law Enforcement.,11-08-2018 12:51:21,false,1060515116700045312
Twitter for iPhone,I have been fully briefed on the terrible shooting in California. Law Enforcement and First Responders together with the FBI are on scene. 13 people at this time have been reported dead. Likewise the shooter is dead along with the first police officer to enter the bar....,11-08-2018 12:38:41,false,1060511925883285504
Twitter for iPhone,....We thank Attorney General Jeff Sessions for his service and wish him well! A permanent replacement will be nominated at a later date.,11-07-2018 19:44:12,false,1060256623439110146
Twitter for iPhone,We are pleased to announce that Matthew G. Whitaker Chief of Staff to Attorney General Jeff Sessions at the Department of Justice will become our new Acting Attorney General of the United States. He will serve our Country well....,11-07-2018 19:44:11,false,1060256619383193601
Twitter for iPhone,According to NBC News Voters Nationwide Disapprove of the so-called Mueller Investigation (46%) more than they Approve (41%). You mean they are finally beginning to understand what a disgusting Witch Hunt led by 17 Angry Democrats is all about!,11-07-2018 15:39:11,false,1060194964351660033
Twitter for iPhone,In all fairness Nancy Pelosi deserves to be chosen Speaker of the House by the Democrats. If they give her a hard time perhaps we will add some Republican votes. She has earned this great honor!,11-07-2018 13:31:24,false,1060162807960870913
Twitter for iPhone,If the Democrats think they are going to waste Taxpayer Money investigating us at the House level then we will likewise be forced to consider investigating them for all of the leaks of Classified Information and much else at the Senate level. Two can play that game!,11-07-2018 13:04:02,false,1060155917059219461
Twitter for iPhone,To any of the pundits or talking heads that do not give us proper credit for this great Midterm Election just remember two words - FAKE NEWS!,11-07-2018 12:52:39,false,1060153052676702208
Twitter for iPhone,I will be doing a news conference at The White House - 11:30 A.M. Will be discussing our success in the Midterms!,11-07-2018 12:36:28,false,1060148982968733696
Twitter for iPhone,Those that worked with me in this incredible Midterm Election embracing certain policies and principles did very well. Those that did not say goodbye! Yesterday was such a very Big Win and all under the pressure of a Nasty and Hostile Media!,11-07-2018 12:07:51,false,1060141780878979072
Twitter for iPhone,Ron DeSantis showed great courage in his hard fought campaign to become the Governor of Florida. Congratulations to Ron and family!,11-07-2018 11:55:35,false,1060138691778301953
Twitter for iPhone,Received so many Congratulations from so many on our Big Victory last night including from foreign nations (friends) that were waiting me out and hoping on Trade Deals. Now we can all get back to work and get things done!,11-07-2018 11:21:51,false,1060130202418864129
Twitter for iPhone,.@DavidAsmanfox  “How do the Democrats respond to this? Think of how his position with Republicans improves-all the candidates who won tonight. They realize how important he is because of what he did in campaigning for them. They owe him their political career.” Thanks I agree!,11-07-2018 06:49:40,false,1060061704850206720
Twitter for iPhone,....unbelievably lucky to have him and I’m just awed at how well they’ve done. It’s all the Trump magic - Trump is the magic man. Incredible he’s got the entire media against him attacking him every day and he pulls out these enormous wins.” Ben Stein “The Capitalist Code”,11-07-2018 06:37:48,false,1060058718937800704
Twitter for iPhone,“There’s only been 5 times in the last 105 years that an incumbent President has won seats in the Senate in the off year election. Mr. Trump has magic about him. This guy has magic coming out of his ears. He is an astonishing vote getter &amp; campaigner. The Republicans are.........,11-07-2018 06:27:01,false,1060056007316045825
Twitter for iPhone,Tremendous success tonight. Thank you to all!,11-07-2018 04:14:39,false,1060022696703070208
Twitter for iPhone,Congressman Randy Hultgren (R) of Illinois is doing a great job. Get out and Vote for Randy - Total Endorsement!,11-06-2018 19:56:34,false,1059897349005283334
Twitter for iPhone,Florida very important - get out and vote for Florida Congressional Candidate Michael Waltz (R). He has my Strong Endorsement!,11-06-2018 19:52:48,false,1059896399595225089
Twitter for iPhone,Epstein all the way in Michigan House 11. She is a wonderful person and at the same time a real fighter. Has my Strong Endorsement!,11-06-2018 18:48:55,false,1059880322500833281
Twitter for iPhone,Bob Hugin successful all of his life would be a Great Senator from New Jersey. He has my complete and total Endorsement! Get out and Vote for Bob.,11-06-2018 18:08:29,false,1059870147845017601
Twitter for iPhone,POLLING LOCATIONS: https://t.co/0pWiwCHGbh,11-06-2018 17:58:13,false,1059867563746824192
Twitter for iPhone,Congressman Peter King of New York is a hardworking gem. Loves his Country and his State. Get out and VOTE for Peter!,11-06-2018 15:44:46,false,1059833982777544705
Twitter for iPhone,There is a rumor put out by the Democrats that Josh Hawley of Missouri left the Arena last night early. It is Fake News. He met me at the plane when I arrived spoke at the great Rally &amp; stayed to the very end. In fact I said goodbye to him and left before he did. Deception!,11-06-2018 15:20:08,false,1059827782434328582
Twitter for iPhone,A fantastic evening in Cape Girardeau Missouri. Josh @HawleyMO will be a tireless champion for YOU. He is great on jobs great on tax cuts and tough on crime. He shares your values and he will always support our Military Vets and Police! Get out tomorrow and VOTE for Josh!! https://t.co/YPB8nqX2d6,11-06-2018 06:36:22,false,1059695972907921408
Twitter for iPhone,A vote for Claire McCaskill is a vote for Schumer Pelosi Waters and their socialist agenda. Claire voted IN FAVOR of deadly Sanctuary Cities - she would rather protect criminal aliens than American citizens which is why she needs to be voted out of office. Vote @HawleyMO! https://t.co/tn2zsEWQJ5,11-06-2018 05:12:46,false,1059674931737300993
Twitter for iPhone,A fantastic evening in Girardeau Missouri. Josh @HawleyMO will be a tireless champion for YOU. He is great on jobs great on tax cuts and tough on crime. He shares your values and he will always support our Military Vets and Police! Get out tomorrow and VOTE for Josh!! https://t.co/8zgyv5x2A6,11-06-2018 05:05:09,false,1059673017511485440
Twitter for iPhone,You have been loyal and faithful to your Country and now you have a President that is loyal and faithful to you. Get out tomorrow and https://t.co/HfihPERFgZ! https://t.co/Fr6HlmA7y6,11-06-2018 02:14:58,false,1059630186738737152
Twitter for iPhone,On my way see you soon Cape Girardeau Missouri! #MAGARally https://t.co/0pWiwCHGbh https://t.co/XZdgktuTmL,11-06-2018 01:47:25,false,1059623256087506944
Twitter for iPhone,Massive crowd inside and outside the Allen County War Memorial Coliseum in Fort Wayne Indiana! Thank you for joining us tonight - and make sure you get out and https://t.co/0pWiwCHGbh tomorrow! https://t.co/8APMivyM0x,11-06-2018 01:26:42,false,1059618041716228096
Twitter for iPhone,There is only one way to stop this Democrat-Led assault on our sovereignty – you have to VOTE Republican TOMORROW! Polling locations: https://t.co/0pWiwCHGbh https://t.co/ggs0zcXaQu,11-06-2018 01:05:37,false,1059612735271505920
Twitter for iPhone,Thank you Indiana! A vote for Mike @Braun4Indiana is a vote to keep your jobs going up your wages going up and your healthcare costs coming down. It’s a vote to keep your families safe &amp; to keep criminals traffickers &amp; drug dealers OUT of our Country! Get out and for for Mike! https://t.co/3AE7WcHZej,11-06-2018 01:02:32,false,1059611961539915776
Twitter for iPhone,Just landed in Fort Wayne Indiana for a #MAGARally at the Allen County War Memorial Coliseum. See everyone soon! https://t.co/0pWiwCHGbh,11-05-2018 22:28:09,false,1059573108464648198
Twitter for iPhone,Republicans have created the best economy in the HISTORY of our Country – and the hottest jobs market on planet earth. The Democrat Agenda is a Socialist Nightmare. The Republican Agenda is the AMERICAN DREAM! https://t.co/0pWiwCHGbh https://t.co/JfdM1p5xxY,11-05-2018 21:40:04,false,1059561007520116741
Twitter for iPhone,Thank you Ohio! When you enter the voting booth tomorrow you will be making a simple choice. A vote for Republicans is a vote to continue our extraordinary prosperity. A vote for Dems is a vote to bring this Economic Boom crashing to a sudden screeching halt. Vote @MikeDeWine! https://t.co/iai8bSEgBh,11-05-2018 21:26:24,false,1059557569818181632
Twitter for iPhone,Something’s happening America! Get out tomorrow and https://t.co/0pWiwCHGbh so together we can KEEP MAKING AMERICA GREAT AGAIN!! https://t.co/zajBieMWpl,11-05-2018 20:59:42,false,1059550850673229826
Twitter for iPhone,“Bill Nelson is kind of an empty figure in Washington. You never hear his name he’s never in debates on key issues - he is just under the radar.” Chris Wallace on @FoxNews  In other words Nelson is a “stiff.”,11-05-2018 17:59:12,false,1059505422430801920
Twitter for iPhone,Law Enforcement has been strongly notified to watch closely for any ILLEGAL VOTING which may take place in Tuesday’s Election (or Early Voting). Anyone caught will be subject to the Maximum Criminal Penalties allowed by law. Thank you!,11-05-2018 15:41:48,false,1059470847751131138
Twitter for iPhone,REMEMBER FLORIDA: I have been President of the United States for almost two years. During that time Senator Bill Nelson didn’t call me once. Rick Scott called constantly requesting dollars plus for Florida. Did a GREAT job on hurricanes. VOTE SCOTT!,11-05-2018 15:35:06,false,1059469158830796800
Twitter for iPhone,So funny to see the CNN Fake Suppression Polls and false rhetoric. Watch for real results Tuesday. We are lucky CNN’s ratings are so low. Don’t fall for the Suppression Game. Go out &amp; VOTE. Remember we now have perhaps the greatest Economy (JOBS) in the history of our Country!,11-05-2018 15:18:06,false,1059464880955277312
Twitter for iPhone,I need @claudiatenney of #NY22 to be re-elected in order to get our big plans moving. Her opponent would be a disaster. Nobody works harder than Claudia and she is a producer. I look forward to working together with her - she has my Strongest Endorsement! Vote Claudia!,11-05-2018 15:01:43,false,1059460759179198470
Twitter for iPhone,No matter what she says Senator Claire McCaskill will always vote against us and the Great State of Missouri! Vote for Josh Hawley - he will be a great Senator!,11-05-2018 13:36:57,false,1059439426022137856
Twitter for iPhone,If @AndrewGillum did the same job with Florida that he has done in Tallahassee as Mayor the State will be a crime ridden overtaxed mess. @RonDeSantisFL will be a great Governor. VOTE!!!!!!,11-05-2018 13:21:07,false,1059435440497934337
Twitter for iPhone,.@DebbieStabenow voted against Tax Cuts great Healthcare Supreme Court Justices and all of the many things the people of Michigan wanted and need. She is an automatic far left vote controlled by her bosses. John James can be a truly great Senator!,11-05-2018 13:13:20,false,1059433483423178752
Twitter for iPhone,Dana Rohrabacher has been a great Congressman for his District and for the people of Cal. He works hard and is respected by all - he produces! Dems are desperate to replace Dana by spending vast sums to elect a super liberal who is weak on Crime and bad for our Military &amp; Vets!,11-05-2018 05:32:10,false,1059317426653933568
Twitter for iPhone,John James running as a Republican for the Senate from Michigan is a spectacular young star of the future. We should make him a star of the present. A distinguished West Point Grad and Vet people should Vote Out Schumer Puppet Debbie Stabenow who does nothing for Michigan!,11-05-2018 05:04:53,false,1059310562771984390
Twitter for iPhone,In just 2 days the people of Tennessee are going to elect @VoteMarsha Blackburn to the United States Senate to protect your jobs defend your borders and CONTINUE MAKING AMERICA GREAT AGAIN! Get out on Tuesday and VOTE for Marsha! https://t.co/BJhmItntMo,11-05-2018 02:00:06,false,1059264061030969344
Twitter for iPhone,Thank you for joining us tonight in Tennessee @TheLeeGreenwood. GOD BLESS THE U.S.A.! https://t.co/hfxi4Ct6Pv,11-05-2018 01:36:10,false,1059258034474704897
Twitter for iPhone,Great to be back in Tennessee. On our way to the McKenzie Arena in Chattanooga for a huge #MAGARally - see everyone soon! https://t.co/RwZt5yGuE5,11-04-2018 23:47:01,false,1059230569257680896
Twitter for iPhone,Thank you Macon Georgia! Get out on Tuesday November 6th and VOTE for @BrianKempGA as your next Governor to protect your jobs defend your borders fight for your values and continue MAKING AMERICA GREAT AGAIN! https://t.co/Hzbqw35oNM,11-04-2018 23:05:44,false,1059220177169063941
Twitter for iPhone,On my way to Macon Georgia where the crowds are massive for a 4pmE #MAGARally. Will be in Chattanooga Tennessee tonight seen below for a 7pmE rally. Something’s happening! Everyone needs to get out and VOTE! https://t.co/xBXepwpug9,11-04-2018 20:02:53,false,1059174162965716992
Twitter for iPhone,WOW - Departing the White House shortly. See you soon Georgia! #MAGA https://t.co/Lk0SoU8pie https://t.co/Sn9D9o4fNZ,11-04-2018 18:35:54,false,1059152270342975489
Twitter for iPhone,New Fox Poll shows a “40% Approval Rating by African Americans for President Trump a record for Republicans.” Thank you a great honor!,11-04-2018 15:15:42,false,1059101889898430464
Twitter for iPhone,Unbelievable crowd in Florida tonight. Get out and VOTE! #MAGA???? https://t.co/zpLkAko8If,11-04-2018 02:47:33,false,1058913612813791232
Twitter for iPhone,If you want to protect criminal aliens – VOTE DEMOCRAT. If you want to protect Law-Abiding Americans – VOTE REPUBLICAN! https://t.co/0pWiwCHGbh https://t.co/2YoXSWT0Px,11-04-2018 01:46:00,false,1058898124448677890
Twitter for iPhone,.@DannyTarkanian is a great guy and a team player. He will represent his District State and Country at the highest level. Danny is strong on Military our Vets Second Amendment and all of the things that we so strongly stand for. Vote for Danny - he has my Strong Endorsement!,11-04-2018 01:39:58,false,1058896605527597056
Twitter for iPhone,Another fantastic #MAGARally tonight in the Great State of Florida. In just 3 days the People of Florida are going to elect @ScottforFlorida and @RonDeSantisFL to protect your jobs defend your BORDERS and CONTINUE MAKING AMERICA  GREAT AGAIN! https://t.co/0pWiwCHGbh???? https://t.co/sS78uyafOG,11-04-2018 01:29:26,false,1058893955084025856
Twitter for iPhone,Heading to Pensacola Florida - will be there soon. Amazing lines of people wanting to get in - what a crowd! Is this a sign of Republican Strength on Tuesday? https://t.co/te7RHdAeKA,11-03-2018 23:05:05,false,1058857627411718144
Twitter for iPhone,Governor @DougDucey of Arizona is doing a great job. Doug is strong on Crime the Border and our Second Amendment. Loves our Military &amp; our Vets. Vote for Doug he has my full and Complete Endorsement!,11-03-2018 23:00:22,false,1058856438091710464
Twitter for iPhone,....Lake Okeechobee and all of the hurricane money were a passion for Rick Scott who called endlessly on behalf of the People of Florida. Vote @ScottforFlorida!,11-03-2018 21:12:07,false,1058829196062048257
Twitter for iPhone,In all the time I’ve been President almost two years never once did Senator Bill Nelson call me to ask for help for the Great State of Florida. I never see him until election time....,11-03-2018 21:12:03,false,1058829182275411979
Twitter for iPhone,Rumor has it that Senator Joe Donnelly of Indiana is paying for Facebook ads for his so-called opponent on the libertarian ticket. Donnelly is trying to steal the election? Isn’t that what Russia did!?,11-03-2018 21:05:26,false,1058827516427808768
Twitter for iPhone,Arizona is such a Great State but it needs Border Security which @MarthaMcSally will provide and Krysten Sinema doesn’t even think about. If it were up to Sinema - drugs crime and illegal traffic will be flowing into Arizona at an ever increasing pace. Vote for Martha!,11-03-2018 20:57:38,false,1058825551090237441
Twitter for iPhone,If Chuck Schumer and Nancy Pelosi gain the majority they will try to raise your taxes restore job-killing regulations shut down your coal mines and timber mills take away your healthcare impose socialism and ERASE your borders. VOTE for @MattForMontana and @GregForMontana! https://t.co/aDnCQKY7QD,11-03-2018 20:38:43,false,1058820790546821120
Twitter for iPhone,Landing in Montana now - at least everybody admits that my lines and crowds are far bigger than Barack Obama’s... https://t.co/PCibGjS209,11-03-2018 18:03:15,false,1058781668151050240
Twitter for iPhone,New York get out and VOTE for @JohnFasoNy a great and hardworking Congressman. We need John’s voice in D.C. His opponent just moved to the area - is Pro-Iran and Anti-Israel. Vote for John. Has my Strong Endorsement!,11-03-2018 16:48:27,false,1058762842629984256
Twitter for iPhone,Get out and VOTE for @DeanHeller! https://t.co/4HEkpQL3oy,11-03-2018 16:32:29,false,1058758825300365312
Twitter for iPhone,A vicious accuser of Justice Kavanaugh has just admitted that she was lying her story was totally made up or FAKE! Can you imagine if he didn’t become a Justice of the Supreme Court because of her disgusting False Statements. What about the others? Where are the Dems on this?,11-03-2018 13:38:55,false,1058715144442781696
Twitter for iPhone,Thank you to @PeteHegseth and @KatiePavlich for your nice and very wise statements on the Economy. You both really get it! @foxandfriends,11-03-2018 13:24:16,false,1058711461214724097
Twitter for iPhone,A vicious accuser of Justice Kavanough has just admitted that she was lying her story was totally made up or FAKE! Can you imagine if he didn’t become a Justice of the Supreme Court because of her disgusting False Statements. What about the others? Where are the Dems on this?,11-03-2018 12:50:30,false,1058702961730306049
Twitter for iPhone,Heading to Montana and Florida today! Everyone is excited about the Jobs Numbers - 250000 new jobs in October. Also wages rising. Wow!,11-03-2018 12:04:35,false,1058691406263451648
Twitter for iPhone,Indiana Rally and Coach Bobby Knight were incredible last night. Packed House in Honor of Mike Braun for Senate. Mike will be a GREAT Senator. Don’t forget to VOTE!,11-03-2018 11:49:45,false,1058687674742120448
Twitter for iPhone,Congresswoman Maxine Waters was called the most Corrupt Member of Congress! @FoxNews If Dems win she would be put in charge of our Country’s finances. The beginning of the end!,11-03-2018 10:54:55,false,1058673875372908544
Twitter for iPhone,Scott Perry of Pennsylvania is fantastic. He is strong on the Border Crime the Military our Vets and the Second Amendment. Scott has my Total Endorsement!,11-03-2018 02:56:11,false,1058553398172237824
Twitter for iPhone,Massive #MAGARally????tonight in Indiana thank you. Everyone get out and https://t.co/0pWiwCHGbh! https://t.co/5jVFO6SIsz,11-03-2018 01:27:44,false,1058531139034451969
Twitter for iPhone,Republicans believe our Country should be a Sanctuary for law-abiding Americans – not criminal aliens. And Republicans will ALWAYS stand with the HEROES of @ICEgov @CBP and Law Enforcement! https://t.co/jmnmO26Yb3,11-03-2018 00:49:30,false,1058521517821190146
Twitter for iPhone,In just 4 days the people of Indiana are going to send Mike @braun4indiana to the United States Senate so we can keep MAKING AMERICA GREAT AGAIN! Get out and VOTE!! https://t.co/dO3Nr8nuJi,11-03-2018 00:40:33,false,1058519264771096576
Twitter for iPhone,I need the people of West Virginia to send a message to Chuck Schumer Maxine Waters Nancy Pelosi and the Radical Democrats by voting for Carol Miller and Patrick Morrisey!,11-02-2018 23:18:24,false,1058498592208494592
Twitter for iPhone,Just landed - will see everyone in Southport Indiana shortly! #MAGARally???? https://t.co/zmapQS70CG,11-02-2018 22:51:57,false,1058491932937203717
Twitter for iPhone,THANK YOU WEST VIRGINIA! https://t.co/0pWiwCHGbh https://t.co/KmrMAt4Cea,11-02-2018 22:45:52,false,1058490401802371072
Twitter for iPhone,JOBS JOBS JOBS! #MAGA https://t.co/ZqPjsPUX0t,11-02-2018 22:14:29,false,1058482506037641216
Twitter for iPhone,Fantastic #MAGARally????in West Virginia thank you. Everyone get out and VOTE for Patrick @MorriseyWV and @CarolMillerWV! https://t.co/N8CQeLmSad,11-02-2018 21:54:06,false,1058477374872920064
Twitter for iPhone,https://t.co/nk2vKvHuaL,11-02-2018 16:01:44,false,1058388700617498625
Twitter for iPhone,Will be going to West Virginia and Indiana today TWO RALLIES! Don’t tell anyone (big secret) but I will be bringing Coach Bobby Knight to Indiana. He’s been a supporter right from the beginning of the Greatest Political Movement in American History!,11-02-2018 13:54:58,false,1058356796262412288
Twitter for iPhone,Wow! The U.S. added 250000 Jobs in October - and this was despite the hurricanes. Unemployment at 3.7%. Wages UP! These are incredible numbers. Keep it going Vote Republican!,11-02-2018 13:46:49,false,1058354748578033664
Twitter for iPhone,I love you Missouri! Under Republican leadership America is BOOMING America is THRIVING and America is WINNING - because we are finally putting AMERICA FIRST. Get out and VOTE Josh @HawleyMO for the United States Senate! #MAGA???? https://t.co/opp35qPPy3,11-02-2018 02:43:46,false,1058187885042716672
Twitter for iPhone,Beautiful evening at a #MAGARally with great American Patriots. Loyal citizens like you helped build this Country and together we are taking back this Country – returning power to YOU the AMERICAN PEOPLE. Get out and https://t.co/0pWiwCHGbh! https://t.co/9nCTLdFVW4 https://t.co/wBOUVedVtT,11-02-2018 02:23:20,false,1058182740414226433
Twitter for iPhone,Together we are Making America Safe and Great Again! https://t.co/0pWiwCHGbh https://t.co/rWl5aSpY3O,11-01-2018 22:46:35,false,1058128196317728768
Twitter for iPhone,On my way to Columbia Missouri for a #MAGARally. Look forward to seeing everyone soon! https://t.co/0pWiwCHGbh https://t.co/oD6v3E13bk,11-01-2018 22:11:42,false,1058119417278676992
